#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
Germania;Germania;;;;;;;;;;;;;x
imperial_baron_greek;Drungary;;;;;;;;;;;;;x
imperial_baron_female_greek;Countess;;;;;;;;;;;;;x
imperial_baron_title_ruler_consort_greek;Drungary;;;;;;;;;;;;;x
imperial_baron_title_ruler_consort_female_greek;Countess;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_greek;Dux;;;;;;;;;;;;;x
imperial_king_greek;Exarch;;;;;;;;;;;;;x
imperial_king_female_greek;Déspoina;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_greek;Despot;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_female_greek;Déspoina;;;;;;;;;;;;;x
imperial_title_prince_greek;Caesar;;;;;;;;;;;;;x
imperial_title_prince_female_greek;Caesarissa;;;;;;;;;;;;;x
imperial_barony_of_greek;Kastron of;;;;;;;;;;;;;x
imperial_county_of_greek;Turma of;;;;;;;;;;;;;x
imperial_duchy_of_greek;Theme of;;;;;;;;;;;;;x
imperial_baron_female_danish;Mistress;;;;;;;;;;;;;x
imperial_baron_female_gothic;Mistress;;;;;;;;;;;;;x
imperial_baron_female_icelandic;Mistress;;;;;;;;;;;;;x
imperial_baron_female_swedish;Mistress;;;;;;;;;;;;;x
imperial_baron_female_norwegian;Mistress;;;;;;;;;;;;;x
imperial_count_norse;Thegn;;;;;;;;;;;;;x
imperial_count_norwegian;Lendmann;;;;;;;;;;;;;x
imperial_count_female_icelandic;Mistress;;;;;;;;;;;;;x
imperial_count_female_gothic;Mistress;;;;;;;;;;;;;x
imperial_count_female_danish;Mistress;;;;;;;;;;;;;x
imperial_count_female_swedish;Mistress;;;;;;;;;;;;;x
imperial_count_female_norwegian;Mistress;;;;;;;;;;;;;x
imperial_duke_female_danish;Mistress;;;;;;;;;;;;;x
imperial_duke_female_gothic;Mistress;;;;;;;;;;;;;x
imperial_duke_female_icelandic;Mistress;;;;;;;;;;;;;x
imperial_duke_female_swedish;Mistress;;;;;;;;;;;;;x
imperial_duke_female_norwegian;Mistress;;;;;;;;;;;;;x
imperial_king_danish;King;;;;;;;;;;;;;x
imperial_king_gothic;King;;;;;;;;;;;;;x
imperial_king_icelandic;King;;;;;;;;;;;;;x
