#CODE;;ENGLISH;ENGLISH;
d_degothers;;De Gothers;Goths;
d_degothers_adj;;De Gothers;Gothic;
d_devenders;;De Venders;Wends;
d_devenders_adj;;De Venders;Wendish;
k_austria;;Österreich;Austria;
k_austria_adj;;Austrian;Austrian;
k_oldlivonia;;Livonija;Livonia;
k_oldlivonia_adj;;Livonijas;Livonian;
k_gardariki;;Garðaríki;Gardarike;
k_gardariki_adj;;Garðaríkr;Gardariker;
k_toulouse;;Tolosa;Toulouse;
k_toulouse_adj;;Tolosan;Tolosan;
k_flanders;;Flanders;Flanders;
k_flanders_adj;;Flamande;Flemish;
k_provence;;Provença;Provence;
k_provence_adj;;Provençal;Provencal;
k_york;;Jórvik;York;
k_york_adj;;Jórvikian;Yorkish;
d_austrialombardic;;Austria;Austria;
d_austrialombardic_adj;;Austrian;Austrian;
d_neustria;;Neustria;Neustria;
d_neustria_adj;;Neustrian;Neustrian;
d_tuscia;;Tuscia;Tuscia;
d_tuscia_adj;;Tuscian;Tuscian;
d_amalfi;;Amalfi;Amalfi;
d_amalfi_adj;;Amalfitani;Amalfitani;
d_gaeta;;Gaeta;Gaeta;
d_gaeta_adj;;Gaetani;Gaetani;
d_lower_lorraine;;Niederlothringen;Lower Lorraine;
d_lower_lorraine_adj;;Niederlothringishe;Lower Lorraine;
d_brabanttitular;;Brabrant;Brabrant;
d_brabanttitular_adj;;Brabrantian;Brabrantian;
k_valencia;;Valencia;Valencia;
k_valencia_adj;;Valenciana;Valencian;
k_spanish_galicia;;Galicia;Galicia;
k_spanish_galicia_adj;;Gallega;Galician;
k_granada;;Granada;Granada;
k_granada_adj;;Granadina;Granadine;
k_catalunya;;Catalunya;Catalonia;
k_catalunya_adj;;Catalana;Catalan;
d_alba_de_tormes;;Alba de Tormes;Alba de Tormes;
d_alba_de_tormes_adj;;de Alba de Tormes;de Alba de Tormes;
d_alburquerque;;Alburquerque;Alburquerque;
d_alburquerque_adj;;de Alburquerque;Alburquerque;
d_cardona;;Cardona;Cardona;
d_cardona_adj;;de Cardona;Cardonan;
d_gandia;;Gandia;Gandia;
d_gandia_adj;;de Gandia;Gandian;
d_infantado;;Infantado;Infantado;
d_infantado_adj;;de Infantado;Infantadan;
d_medina_sidonia;;Medina Sidonia;Medina Sidonia;
d_medina_sidonia_adj;;de Medina Sidonia;Medina Sidonian;
d_medinaceli;;Medinaceli;Medinaceli;
d_medinaceli_adj;;de Medinaceli;Medinacelian;
e_occitania;;Occitània;Occitania;
e_occitania_adj;;Occitan;Occitan;
d_sangermano;;Terra Sancti Benedicti;Terra Sancti Benedicti;
d_sangermano_adj;;Bendicitian;Bendicitian;
d_swabia;;Schwaben;Swabia;
d_swabia_adj;;Schwäbische;Swabian;
d_carinthia;;Kärnten;Carinthia;
d_carinthia_adj;;Kärntenische;Carinthian;
d_saxony;;Sachsen;Saxony;
d_saxony_adj;;Sächsische;Saxon;
