#CODE;;ENGLISH;ENGLISH;
########################################;;;;
#Norwegian;;;;
########################################;;;;
PROV271;;Vestfold;;
PROV272;;Vingulmörk;;
PROV296;;Ránríki;;
PROV270;;Þelamørk;;
PROV268;;Egðafylki;;
PROV274;;Horðaland;;
PROV269;;Rygjafylki;;
PROV391;;Norðmœri;;
PROV275;;Strindafylki;;
PROV278;;Hálogaland;;
PROV277;;Naumdœlfylki;;
PROV389;;Finnmörk;;Finnmárku
PROV276;;Heiðmørk;;
PROV282;;Jamtaland;;
PROV284;;Herjárdalr;;
PROV273;;Hringaríki;;
########################################;;;;
#Danish;;;;
########################################;;;;
PROV264;;Sliesvík;;Schleswig
PROV265;;Fyun;;
PROV266;;Østær Syäland;;
PROV267;;Ábúsýsl;;
PROV305;;Burghændæholm;;Borgundarhólmi
PROV303;;Væstær Skaane;;
PROV6;;Blekyng;;
########################################;;;;
#Swedish;;;;
########################################;;;;
PROV298;;Njudung;;
PROV294;;Nerike;;Nerike,Nerke
PROV297;;Lödöse;;Lødøse
PROV288;;Värmilland;;Vermland,Værmland
PROV285;;Alir;;
PROV283;;Sunded;;
PROV280;;Norrland;;Norlanti
PROV290;;Tiundaland;;
########################################;;;;
#Polish;;;;
########################################;;;;
PROV428;;Kujawy;;
PROV429;;Gniezno;;Gnesen
PROV430;;Lubusz;;Lubusz
PROV431;;Poznan;;Posen
PROV432;;Kalisz;;
PROV435;;Glogów;;Glogau
PROV434;;Wroclaw;;Breslau
PROV527;;Krakow;;Krakau
PROV528;;Sieradz;;Schieratz
PROV530;;Czersk;;
PROV531;;Sandomierz;;
PROV532;;Sacz;;Sandez
########################################;;;;
#Balkans;;;;
########################################;;;;
PROV459;;Krk;;Veglia,Curicta,Kyrikon,Vegl
PROV460;;Zagorje;;Varasdinum,Warasdin,Varasdino,Varasd,Varasdinion
PROV462;;Vukova;;Vlco,Wukowar
PROV464;;Lika;;Licca
PROV466;;Podgorje;;
PROV503;;Podrinje;;Dreinos,Drinus
PROV504;;Rama;;
PROV465;;Zadar;;Jadhara,Iadera,Jadres,Jatara,Zara,Diadora
PROV467;;Cetina;;Tiluriumu
PROV505;;Belgrad;;Singidounon,Belgrád,Singidunum,Belgrado
PROV469;;Crna Gora;;Karadag,Dioclea
PROV507;;Kran;;Hasat,Seuthopolis
PROV498;;Zagore;;Zagora
PROV493;;Plovdiv;;Philippoupolis,Filibe,Philippopolis
PROV508;;Preslav;;Dorostorum,Stamboluk,Durostolon
PROV500;;Sredets;;Sofya,Serdica
PROV499;;Tarnovo;;Moesia Secunda,Tirnova
PROV508;;Niš;;Dorostorum,Stamboluk,Durostolon
PROV471;;Ohrid;;Lychnidos,Ohri,Ohrida,Lychnidus
PROV494;;Adrianopol;;Adrianopolis,Edirne,Hadrianopolis,Adrianupleos
PROV468;;Dubrovnik;;Ragusium,Raguia,Ragusa
PROV510;;Konstanta;;Konstantia,Köstence,Constantia,Constanta
########################################;;;;
#German territories;;;;
########################################;;;;
PROV89;;Kleve;;Cléves,Kleef
PROV120;;Grone;;
PROV259;;Lippe;;
PROV311;;Bayreuth;;
PROV359;;Traungau;;
PROV364;;Oberlausitz;;
PROV448;;Salzburg;;
PROV457;;Carniola;;
PROV261;;Stormarn;;
PROV248;;Thurgau;;
PROV249;;Montfort;;
PROV244;;Zähringen;;
PROV447;;Ortenburg;;
PROV127;;Blâmont;;
PROV133;;Vaudémont;;
PROV117;;Leuven;;Louvain,Leuven,Löwen
PROV122;;Wertheim;;
PROV92;;Antwerp;;Antorf,Antwerpen,Anvers
PROV94;;Mons;;Bergen
PROV263;;Eselsfleth;;
PROV458;;Merania;;Meranije,Meraniae,Merano,Meránia,Meranien
########################################;;;;
