baron_greek;Drungary;;;;;;;;;;;;;;;;;;;;;;;;;;;;
baron_female_greek;Countess;;;;;;;;;;;;;;;;;;;;;;;;;;;;
count_greek;Tourmarches;;;;;;;;;;;;;;;;;;;;;;;;;;;;
count_female_greek;Tourmarchissa;;;;;;;;;;;;;;;;;;;;;;;;;;;;
duke_greek;Dux;;;;;;;;;;;;;;;;;;;;;;;;;;;;
duke_female_greek;Doukissa;;;;;;;;;;;;;;;;;;;;;;;;;;;;
king_greek;Despot;;;;;;;;;;;;;;;;;;;;;;;;;;;;
king_female_greek;Déspoina;;;;;;;;;;;;;;;;;;;;;;;;;;;;
emperor_greek;Basileus;;;;;;;;;;;;;;;;;;;;;;;;;;;;
emperor_female_greek;Basilissa;;;;;;;;;;;;;;;;;;;;;;;;;;;;
title_prince_greek;Caesar;;;;;;;;;;;;;;;;;;;;;;;;;;;;
