#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
temple_king_christian;Patriarch;;;;;;;;;;;;;x
temple_baron_zoroastrian;Mobed;;;;;;;;;;;;;x
temple_barony_zoroastrian;Atashkada;;;;;;;;;;;;;x
temple_barony_of_zoroastrian;Atashkada of;;;;;;;;;;;;;x
job_spiritual_zoroastrian_group;Dastur;;;;;;;;;;;;;x
job_spiritual_zoroastrian;Dastur;;;;;;;;;;;;;x
job_chancellor_zoroastrian_group;Wuzurg Framadar;;;;;;;;;;;;;x
job_treasurer_zoroastrian_group;Ho Tokhshan Bod;;;;;;;;;;;;;x
city_baron_zoroastrian_group;Dehqan;;;;;;;;;;;;;x
baron_female_andalusian_arabic;Wâli;;;;;;;;;;;;;x
baron_female_berber;Wâli;;;;;;;;;;;;;x
emperor_berber;Padishah;;;;;;;;;;;;;x
arabic;Semitic;;;;;;;;;;;;;x
barony_greek;Katepanikion;;;;;;;;;;;;;x
duke_female_georgian;Queen;;;;;;;;;;;;;x
job_marshal_georgian;High Constable;;;;;;;;;;;;;x
title_prince_georgian;Prince;;;;;;;;;;;;;x
title_prince_female_georgian;Princess;;;;;;;;;;;;;x
barony_of_armenian;Sghnakh of;;;;;;;;;;;;;x
barony_armenian;Sghnakh;;;;;;;;;;;;;x
barony_of_serbian;County of;;;;;;;;;;;;;x
barony_serbian;County;;;;;;;;;;;;;x
barony_of_croatian;County of;;;;;;;;;;;;;x
barony_croatian;County;;;;;;;;;;;;;x
job_treasurer_croatian;Protovestiarios;;;;;;;;;;;;;x
emperor_female_south_slavic;Tsarina;;;;;;;;;;;;;x
emperor_east_african;Emperor;;;;;;;;;;;;;x
emperor_female_east_african;Empress;;;;;;;;;;;;;x
baron_east_african;Fit’awrari;;;;;;;;;;;;;x
city_count_east_african;Governor;;;;;;;;;;;;;x
city_baron_east_african;Governor;;;;;;;;;;;;;x
job_treasurer_east_african;Minister of the Pen;;;;;;;;;;;;;x
temple_baron_somali;Islan;;;;;;;;;;;;;x
job_marshal_somali;Malakh;;;;;;;;;;;;;x
job_spymaster_somali;Gurtiyal;;;;;;;;;;;;;x
job_marshal_west_african;Farariya;;;;;;;;;;;;;x
job_chancellor_west_african;Vizier;;;;;;;;;;;;;x
county_of_west_african;Kafu of;;;;;;;;;;;;;x
county_west_african;Kafu;;;;;;;;;;;;;x
baron_west_african;Ton-Tigui;;;;;;;;;;;;;x
barony_of_west_african;Horon of;;;;;;;;;;;;;x
barony_west_african;Horon;;;;;;;;;;;;;x
city_count_central_germanic;Burgomaster;;;;;;;;;;;;;x
city_baron_north_germanic;Alderman;;;;;;;;;;;;;x
city_count_north_germanic;Lawspeaker;;;;;;;;;;;;;x
city_duke_west_germanic;High-Reeve;;;;;;;;;;;;;x
temple_emperor_zoroastrian_group;Moabadan-Moabad;;;;;;;;;;;;;x
temple_king_zoroastrian_group;Moabadan-Moabad;;;;;;;;;;;;;x
temple_duke_zoroastrian_group;Magus;;;;;;;;;;;;;x
temple_duchy_of_zoroastrian_group;Atash-i Vahram of;;;;;;;;;;;;;x
temple_baron_zoroastrian_group;Mobed;;;;;;;;;;;;;x
temple_barony_of_zoroastrian_group;Atash Dadgah of;;;;;;;;;;;;;x
title_prince_iranian;Shahzada;;;;;;;;;;;;;x
title_prince_female_iranian;Shahzada;;;;;;;;;;;;;x
job_marshal_khotanese;General;;;;;;;;;;;;;x
count_tocharian;Governor;;;;;;;;;;;;;x
city_count_sogdian;Elteber;;;;;;;;;;;;;x
city_count_female_sogdian;Elteber;;;;;;;;;;;;;x
city_king_sogdian;Ikhshid;;;;;;;;;;;;;x
city_king_female_sogdian;Ikhshid;;;;;;;;;;;;;x
duke_mongol;Noyan;;;;;;;;;;;;;x
count_mongol;Darga;;;;;;;;;;;;;x
duke_female_mongol;Begum;;;;;;;;;;;;;x
title_prince_female_mongol;Princess;;;;;;;;;;;;;x
job_marshal_mongol;Bayan;;;;;;;;;;;;;x
city_count_roman;Urban Prefect;;;;;;;;;;;;;x
city_baron_roman;Prefect;;;;;;;;;;;;;x
temple_kingdom_of_druze;Great Khalwa of;;;;;;;;;;;;;x
temple_duchy_of_druze;Great Khalwa of;;;;;;;;;;;;;x
temple_count_druze;‘Uqqal;;;;;;;;;;;;;x
temple_baron_druze;Rais;;;;;;;;;;;;;x
temple_barony_of_druze;Mqateh of;;;;;;;;;;;;;x
temple_count_hindu;Guru;;;;;;;;;;;;;x
temple_county_of_hindu;Bannab of;;;;;;;;;;;;;x
temple_baron_hindu;Acharya;;;;;;;;;;;;;x
temple_baron_baltic_pagan;High Priest;;;;;;;;;;;;;x
temple_baron_baltic_pagan_reformed;High Priest;;;;;;;;;;;;;x
city_duke_muslim;Hakim;;;;;;;;;;;;;x
city_king_muslim;Malik;;;;;;;;;;;;;x
city_count_female_italian;Lady;;;;;;;;;;;;;x
city_count_female_sicilian;Lady;;;;;;;;;;;;;x
city_county_of_iberian;Corregimiento of;;;;;;;;;;;;;x
city_duke_norman;High-Reeve;;;;;;;;;;;;;x
title_tanist_saxon;Ætheling;;;;;;;;;;;;;x
title_despot_desc;Symbasileus was a title bestowed upon the oldest sons of emperors when they were crowned as co-emperors alongside their fathers.;;;;;;;;;;;;;x
title_lawspeaker_desc;Lawspeaker was a unique Scandinavian legal office. It has its basis in a common Germanic oral tradition, where wise men were asked to recite the law, but it was only in Scandinavia that the function evolved into an office.;;;;;;;;;;;;;x
title_noyan_desc;During the Mongol conquests, Genghis Khan named four of his top generals as “dogs of war” – Subutai, Jebe, Jelme, and Khubilai. They were considered his most trusted and most capable military commanders, and they played key roles in several of Genghis Khan’s campaigns. The title probably came about because Mongols had a lot of dogs, and dogs were very useful for people’s lives in hunting and warnings.;;;;;;;;;;;;;x
title_court_musician_east_slavic;Okolnichy;;;;;;;;;;;;;x
baron_female_kurdish;Wâli;;;;;;;;;;;;;x
baron_female_north_african;Wâli;;;;;;;;;;;;;x
emperor_north_african;Padishah;;;;;;;;;;;;;x
