#CODE                                          ;SED     ;SWMH;OTHER;VANILLA
Rome                                           ;Rome    ;;;Rome
Jomsborg                                       ;Jomsborg;;;Jomsborg
Finland                                        ;Finland Proper;;;Finland
Tavastland                                     ;Tavastia;;;Tavastland
Satakunda                                      ;Satakunta;;;Satakunda
Savolax                                        ;Savonia ;;;Savolax
#CombatUpdate.csv;;;;
#FR.csv;;;;
#India.csv;;;;
PROV908                                        ;Rub‘ al Khali;;;Rub' al Khali Desert
d_socotra                                      ;Socotra ;;;Socotra
d_yaik                                         ;Ural    ;;;Yaik
d_yaik_adj                                     ;Ural    ;;;Yaiki
c_guryev_adj                                   ;Saray-Jük;;;Atyrauer
c_sirjan_adj                                   ;Sirjan  ;;;Sirjani
c_ghazna_adj                                   ;Ghazni  ;;;Ghazni
c_kabul_adj                                    ;Kabul   ;;;Kabulian
c_khuttal_adj                                  ;Khuttalan;;;Khuttali
c_sibir_adj                                    ;Tobol   ;;;Sibirian
c_otrar_adj                                    ;Otrar   ;;;Otrarian
c_turgay_adj                                   ;Turgai  ;;;Turgay
c_balkhash_adj                                 ;Balkhash;;;Balkhashi
c_socotra_adj                                  ;Socotran;;;Socotran
e_rajastan                                     ;Rajasthan;;;Rajastan
k_sindh                                        ;Sindh   ;;;Sindh
d_sauvira                                      ;Sauvira ;;;Sauvira
d_bhakkar                                      ;Bhakkar ;;;Bhakkar
k_punjab                                       ;Punjab  ;;India,Indike;Punjab
d_multan                                       ;Multan  ;;;Multan
d_lahore                                       ;Lahore  ;;;Lahore
d_gandhara                                     ;Gandhara;;;Gandhara
k_delhi                                        ;Delhi   ;;;Delhi
d_kuru                                         ;Kuru    ;;;Kuru
d_haritanaka                                   ;Haryana ;;;Haritanaka
d_mathura                                      ;Mathura ;;;Mathura
d_vodamayutja                                  ;Budaun  ;;;Vodamayutja
k_gujarat                                      ;Gujarat ;;;Gujarat
d_gurjara_mandala                              ;Gujarat ;;;Gurjara Mandala
d_anartta                                      ;Anarta  ;;;Anartta
d_saurashtra                                   ;Saurashtra;;;Saurashtra
d_lata                                         ;Lata    ;;;Lata
k_rajputana                                    ;Rajputana;;;Rajputana
d_maru                                         ;Marwar  ;;;Maru
d_jangladesh                                   ;Jangladesh;;;Jangladesh
d_stravani                                     ;Stravani;;;Stravani
d_medapata                                     ;Mewar   ;;;Medapata
d_ajmer                                        ;Ajmer   ;;;Ajmer
