#CODE                  ;SED     ;SWMH;OTHER;VANILLA
#CODE,ENGLISH,FRENCH,GERMAN,,SPANISH,,,,,,,,,x;;;;
###################################,,,,,,,,,,,,,,x;;;;
#### HIP TITLES                ####,,,,,,,,,,,,,,x;;;;
###################################,,,,,,,,,,,,,,x;;;;
e_null                 ;        ; ;;
e_null_adj             ;        ;;;
###################################,,,,,,,,,,,,,,x;;;;
#### UTILITY CUSTOM TOOLTIPS   ####,,,,,,,,,,,,,,x;;;;
###################################,,,,,,,,,,,,,,x;;;;
BREAK_TT               ;\n      ;\n;;
BREAKBREAK_TT          ;\n\n    ;\n\n;;
COLOR_END_TT           ;§!      ;§!;;
GREEN_START_TT         ;§G      ;§G;;
LT_YELLOW_START_TT     ;§M      ;§M;;
PINK_START_TT          ;§P      ;§P;;
RED_START_TT           ;§R      ;§R;;
YELLOW_START_TT        ;§Y      ;§Y;;
###################################,,,,,,,,,,,,,,x;;;;
#### CUSTOM TOOLTIPS           ####,,,,,,,,,,,,,,x;;;;
###################################,,,,,,,,,,,,,,x;;;;
IS_DE_JURE_TITLE_TT    ;Title is NOT titular\n;Title is NOT titular\n;;
OWNER_UNDER_ROOT_TT    ;In §Y[Root.GetBestName]§!’s subrealm\n;In §Y[Root.GetBestName]§!'s subrealm\n;;
OWNER_UNDER_FROM_TT    ;In §Y[From.GetBestName]§!’s subrealm\n;In §Y[From.GetBestName]§!'s subrealm\n;;
OWNER_UNDER_FROMFROM_TT;In §Y[FromFrom.GetBestName]§!’s subrealm\n;In §Y[FromFrom.GetBestName]§!'s subrealm\n;;
OWNER_UNDER_PREV_TT    ;In §Y[Prev.GetBestName]§!’s subrealm\n;In §Y[Prev.GetBestName]§!'s subrealm\n;;
OWNER_UNDER_PREVPREV_TT;In §Y[PrevPrev.GetBestName]§!’s realm\n;In §Y[PrevPrev.GetBestName]§!'s realm\n;;
UNDER_ROOT_TT          ;§Y[Root.GetBestName]§! or under [Root.GetObjectPronoun]\n;§Y[Root.GetBestName]§! or under [Root.GetObjectPronoun]\n;;
UNDER_FROM_TT          ;§Y[From.GetBestName]§! or under [From.GetObjectPronoun]\n;§Y[From.GetBestName]§! or under [From.GetObjectPronoun]\n;;
UNDER_FROMFROM_TT      ;§Y[FromFrom.GetBestName]§! or under [FromFrom.GetObjectPronoun]\n;§Y[FromFrom.GetBestName]§! or under [FromFrom.GetObjectPronoun]\n;;
UNDER_PREV_TT          ;§Y[Prev.GetBestName]§! or under [Prev.GetObjectPronoun]\n;§Y[Prev.GetBestName]§! or under [Prev.GetObjectPronoun]\n;;
UNDER_PREVPREV_TT      ;§Y[PrevPrev.GetBestName]§! or under [PrevPrev.GetObjectPronoun]\n;§Y[PrevPrev.GetBestName]§! or under [PrevPrev.GetObjectPronoun]\n;;
