#CODE                   ;SED     ;SWMH;OTHER;VANILLA
#CODE,ENGLISH,,,,,,,,,,,,,x;;;;
#### DEATH REASONS ####;;;;
wrymouth_death          ;of health complications due to wrymouth;of health complications due to wrymouth;;
#### INSULTS/COMPLIMENTS ####;;;;
COMPL_GIANT             ;giant   ;giant;;
COMPL_FLEET_FOOT        ;fleet foot;fleet foot;;
COMPL_SWIFT             ;swift   ;swift;;
INSULT_TWINKLE_TOES     ;twinkle toes;twinkle toes;;
INSULT_TWINKLE_TOED     ;twinkle toed;twinkle toed;;
COMPL_SHARP             ;sharp   ;sharp;;
COMPL_HONEY_VOICE       ;honey-voiced;honey-voiced;;
COMPL_MIGHTY_VOICE      ;mighty-voiced;mighty-voiced;;
INSULT_DOUBLE_HANDED    ;double-handed;double-handed;;
INSULT_LEFT_HANDED      ;left handed;left handed;;
INSULT_LEFT_HANDED_FREAK;left handed freak;left handed freak;;
COMPL_DEFT              ;deft    ;deft;;
INSULT_DROOLING         ;drooling;drooling;;
INSULT_DEAF             ;deaf    ;deaf;;
COMPL_DAYDREAMER        ;daydreamer;daydreamer;;
INSULT_CUCKOOHEAD       ;cuckoohead;cuckoohead;;
INSULT_OBLIVIOUS        ;oblivious;oblivious;;
COMPL_WELL_ENDOWED      ;well-endowed;well-endowed;;
INSULT_PHALLUS          ;phallus ;phallus;;
INSULT_COCKY            ;cocky   ;cocky;;
INSULT_TITS             ;tits    ;tits;;
COMPL_IMPOSING          ;imposing;imposing;;
INSULT_SCARY            ;scary   ;scary;;
INSULT_CREEP            ;creep   ;creep;;
#### NICKNAMES ####;;;;
nick_longshanks         ;Longshanks;Longshanks;;
nick_wrymouth           ;Wrymouth;Wrymouth;;
nick_deaf               ;the Deaf;the Deaf;;
nick_swift              ;the Swift;the Swift;;
nick_the_terrifying     ;the Terrifying;the Terrifying;;
#### TRAITS ####;;;;
## HIP Congenital Traits ##;;;;
absentminded            ;Absent-Minded;Absent-Minded;;
absentminded_desc       ;This erratic character was born with a scatterbrained temperament. [Root.GetSheHe] tends to forget things easily, get distracted too easily, or both. This behavior may be endearing to some, but to others it is an annoyance.;This erratic character was born with a scatterbrained temperament. They tend to forget things easily, get distracted too easily, or both. This behavior may be endearing to some, but to others it is an annoyance.;;
agile                   ;Agile   ;Agile;;
agile_desc              ;This character is nimbler and quicker than most.;This character is nimbler and quicker than most.;;
ambidextrous            ;Ambidextrous;Ambidextrous;;
ambidextrous_desc       ;This character can naturally use both hands with equal skill. As a result, [Root.GetSheHe] is more efficient in whatever [Root.GetSheHe] does, whether it is swinging swords or writing letters.;This character can naturally use both hands with equal skill. As a result, they are more efficient in whatever they do, whether it is swinging swords or writing letters.;;
calm_voice              ;Calm Voice;Calm Voice;;
calm_voice_desc         ;This character’s voice is naturally soothing. While it is neither powerful nor melodious, its mildness can calm even the angriest of people, and slyly persuade even the most skeptical of men.;This character's voice is naturally soothing. While it is neither powerful nor melodious, its mildness can calm even the angriest of people, and slyly persuade even the most skeptical of men.;;
deaf                    ;Deaf    ;Deaf;;
deaf_desc               ;This character is hard of hearing, or, worse, cannot hear at all. Such a disability limits [Root.GetHerHis] ability to function.;This character is hard of hearing, or, worse, cannot hear at all. Such a disability limits their ability to function.;;
fertile                 ;Fertile ;Fertile;;
fertile_desc            ;This character has been blessed with a propensity for easily having children.;This character has been blessed with a propensity for easily having children.;;
imposing                ;Imposing;Imposing;;
