#ID       ;SED     ;SWMH;CULTURE;CHARACTERS
#01_tuscan dynastiesSWMH.txt;;;;
1000035001;        ;Alighieri;tuscan;
1000035002;        ;Aldobrandeschi;tuscan;1061355|1061356|1061357|1061358|1061359|1061360|1061361|1061362|1061363|1061364|1061365|1061366|1061367|1061368|1061369|1061370|1061371|1061372|1061373|1061374|1061375|1061376|1061377|1061378|1061379|1061387|1061388|1061380|1061381|1061382|1061383|1061384|1061385|1061386|1061389|1061390|1061391|1061395|1061392|1061393|1061394
1000035003;        ;Accolti;tuscan;
1000035004;        ;Albergotti;tuscan;
1000035005;        ;Ubertini;tuscan;
1000035006;Acciaioli;Acciaiuoli;tuscan;
1000035007;        ;Amidei;tuscan;1065396|1065397|1065398|1065399|1065400|1065401|1065402|1065403|1065404|1065405|1065406|1065407|1065408|1065409
1000035008;        ;Barberini;tuscan;
1000035009;del Pugliese;Del Pugliese;tuscan;
1000035010;        ;Guicciardini;tuscan;
1000035011;de’ Pazzi;de Pazzi;tuscan;
1000035012;        ;Pucci;tuscan;
1000035013;        ;Salviati;tuscan;
1000035014;Torregiani;Torrigiani;tuscan;
1000035015;        ;Orlando;tuscan;
1000035016;        ;Busdraghi;tuscan;
1000035017;        ;Diodati;tuscan;
1000035018;        ;Guinigi;tuscan;
1000035019;degli Obizzi;Obizzi;tuscan;
1000035020;        ;Ottolini;tuscan;
1000035021;        ;Cybo;tuscan;
1000035022;        ;Caetani;tuscan;
1000035023;        ;Cancellieri;tuscan;
1000035024;        ;Cellesi;tuscan;
1000035025;        ;Rospigliosi;tuscan;
1000035026;        ;Setticelli;tuscan;
1000035027;        ;Pannocchieschi;tuscan;1061325|1061326|1061327|1061328|1061329|1061321|1061322|1061323|1061330|1061324|1061331|1061332|1061333|1061334|1061335|1061336|1061347|1061348|1061349|1061337|1061338|1061339|1061340|1061341|1061342|1061343|1061344|1061345|1061346
1000035028;        ;Adimari;tuscan;
1000035029;        ;Alamanni;tuscan;
1000035030;degli Albizi;Albizi;tuscan;
1000035031;degli Alessandri;Alessandri;tuscan;
1000035032;        ;Altoviti;tuscan;
1000035033;        ;Antinori;tuscan;
1000035034;de’ Bardi;Bardi;tuscan;
1000035035;de’ Becchi;Becchi;tuscan;
1000035036;        ;Catellini da Castiglione;tuscan;
1000035037;Certani ;Cerretani;tuscan;
1000035038;        ;Corsi;tuscan;
1000035039;        ;Da Casavecchia;tuscan;
1000035040;da Filicaja;Tebaldi della Vitella;tuscan;
1000035041;de’ Fifanti;Fifanti;tuscan;1065421|1065422|1065423|1065424|1065425
1000035042;        ;Filippi;tuscan;
1000035043;        ;Gherardini;tuscan;1065261|1065262|1065264|1065265|1065266|1065267|1065268|1065269|1065270|1065271|1065272|1065274|1065275|1065276|1065277|1065278|1065279|1065280|1065281|1065282|1065283|1065284|1065285|1065286|1065287|1065288|1065289|1065290|1065291|1065292|1065293|1065294|1065295|1065296|1065297|1065298|1065299|1065300|1065301|1065302|1065303|1065304
1000035044;        ;Guadagni;tuscan;
1000035045;dei Lamberti;Lamberti;tuscan;
1000035046;        ;Lucardesi;tuscan;
1000035047;        ;Nerli;tuscan;
1000035048;        ;Ricasoli;tuscan;
1000035049;Tornabuoni;Tornaquinci;tuscan;
1000035050;        ;Upezzinghi;tuscan;
1000035051;        ;Ardengheschi;tuscan;1061300|1061301|1061302|1061303|1061304|1061305|1061306|1061307|1061308|1061309|1061310|1061311|1061312|1061313|1061314|1061315|1061316|1061317|1061318|1061319|1061320
1000035052;        ;Bertoldi;tuscan;
1000035053;di Linari;Linari;tuscan;
1000035054;        ;Bonsignori;tuscan;
1000035055;        ;Angiolieri;tuscan;
1000035056;        ;Tolomei;tuscan;
1000035057;degli Abati;Abati;tuscan;
1000035058;        ;Barbolani di Montauto;tuscan;
1000035059;        ;Machiavelli;tuscan;
1000035061;        ;Montanini;tuscan;
1000035062;        ;Filippeschi;tuscan;
1000035063;degli Uberti;Uberti;tuscan;1065247|1065248|1065249|1065332|1065250|1065251|1065252|1065253|1065254|1065255|1065256|1065257|1065258|1065259|1065260
1000035064;        ;Salvani;tuscan;
