#CODE;;ENGLISH;;ENGLISH;ENGLISH
########################################;;;;;
#Norwegian;;;;;
########################################;;;;;
PROV271 ;        ;Vestfold;c_vestfold;;Vestfold
PROV272 ;        ;Vingulmörk;c_akershus;;Akershus
PROV296 ;        ;Ránríki;c_viken;;Viken
PROV270 ;        ;Þelamørk;c_telemark;;Telemark
PROV268 ;        ;Egðafylki;c_agder;;Agder
PROV274 ;        ;Horðaland;c_bergenshus;;Bergenshus
PROV269 ;        ;Rygjafylki;c_rogaland;;Rogaland
PROV391 ;        ;Norðmœri;c_nordland;;Nordland
PROV275 ;        ;Strindafylki;c_trondelag;;Trøndelag
PROV278 ;        ;Hálogaland;c_halogaland;;Hålogaland
PROV277 ;        ;Naumdœlfylki;c_naumadal;;Naumadal
PROV389 ;        ;Finnmörk;c_finnmark,Finnmárku;;Finnmark
PROV276 ;        ;Heiðmørk;c_hedmark;;Hedmark
PROV282 ;        ;Jamtaland;c_jamtland;;Jämtland
PROV284 ;        ;Herjárdalr;c_herjedalen;;Herjedalen
PROV273 ;        ;Hringaríki;c_oppland;;Oppland
########################################;;;;;
#Danish;;;;;
########################################;;;;;
PROV6   ;        ;Blekyngh;c_blekinge;;Blekinge
PROV264 ;        ;Istathesysæl;c_slesvig,Schleswig,Sleswig;;Slesvig
PROV265 ;        ;Fyun;c_fyn;;Fyn
PROV266 ;        ;Nørræ Syaland;c_sjaelland;;Sjælland
PROV267 ;        ;Abosysæl;c_jylland;;Jylland
PROV302 ;        ;Syndræ Halland;c_halland;;Halland
PROV303 ;        ;Væstær Skane;c_skane;;Skåne
PROV305 ;        ;Burghændæholm;c_bornholm,Borgundarhólmi;;Bornholm
########################################;;;;;
#Swedish;;;;;
########################################;;;;;
PROV298 ;        ;Njudung;c_smaland;;Värend
PROV294 ;        ;Nerike;c_narke,Nerike,Nerke;;Närke
PROV297 ;        ;Lödöse;c_vastergotland,Lødøse;;Västergötland
PROV288 ;        ;Värmilland;c_varmland,Vermland,Værmland;;Värmland
PROV285 ;        ;Alir;c_halsingland;;Hälsingland
PROV283 ;        ;Sunded;c_medelpad;;Medelpad
PROV280 ;        ;Norrland;c_vasterbotten,Norlanti;;Västerbotten
PROV290 ;        ;Tiundaland;c_uppland;;Uppland
########################################;;;;;
#Polish;;;;;
########################################;;;;;
PROV428 ;        ;Kujawy;c_kujawy;;Kujawy
PROV429 ;        ;Gniezno;c_gnieznienskie,Gnesen;;Gniezno
