PROV271;Vestfold;;;;;;;;;;;;;
PROV272;Vingulmörk;;;;;;;;;;;;;
PROV296;Ránríki;;;;;;;;;;;;;
PROV270;Þelamørk;;;;;;;;;;;;;
PROV268;Egðafylki;;;;;;;;;;;;;
PROV274;Horðaland;;;;;;;;;;;;;
PROV269;Rygjafylki;;;;;;;;;;;;;
PROV391;Norðmœri;;;;;;;;;;;;;
PROV275;Strindafylki;;;;;;;;;;;;;
PROV278;Hálogaland;;;;;;;;;;;;;
PROV277;Naumdœlfylki;;;;;;;;;;;;;
PROV389;Finnmörk;;;;;;;;;;;;;
PROV276;Heiðmørk;;;;;;;;;;;;;
PROV282;Jamtaland;;;;;;;;;;;;;
PROV284;Herjárdalr;;;;;;;;;;;;;
PROV273;Hringaríki;;;;;;;;;;;;;
PROV6;Blekyngh;;;;;;;;;;;;;
PROV264;Istathesysæl;;;;;;;;;;;;;
PROV265;Fyun;;;;;;;;;;;;;
PROV266;Nørræ Syaland;;;;;;;;;;;;;
PROV267;Abosysæl;;;;;;;;;;;;;
PROV302;Syndræ Halland;;;;;;;;;;;;;
PROV303;Væstær Skane;;;;;;;;;;;;;
PROV305;Burghændæholm;;;;;;;;;;;;;
PROV298;Njudung;;;;;;;;;;;;;
PROV294;Nerike;;;;;;;;;;;;;
PROV297;Lödöse;;;;;;;;;;;;;
PROV288;Värmilland;;;;;;;;;;;;;
PROV285;Alir;;;;;;;;;;;;;
PROV283;Sunded;;;;;;;;;;;;;
PROV280;Norrland;;;;;;;;;;;;;
PROV290;Tiundaland;;;;;;;;;;;;;
PROV428;Kujawy;;;;;;;;;;;;;
PROV429;Gniezno;;;;;;;;;;;;;
PROV430;Lubusz;;;;;;;;;;;;;
PROV431;Poznan;;;;;;;;;;;;;
PROV432;Kalisz;;;;;;;;;;;;;
PROV435;Glogów;;;;;;;;;;;;;
PROV434;Wroclaw;;;;;;;;;;;;;
PROV527;Krakow;;;;;;;;;;;;;
PROV528;Sieradz;;;;;;;;;;;;;
PROV530;Czersk;;;;;;;;;;;;;
PROV531;Sandomierz;;;;;;;;;;;;;
PROV532;Sacz;;;;;;;;;;;;;
PROV459;Krk;;;;;;;;;;;;;
PROV460;Zagorje;;;;;;;;;;;;;
PROV462;Vukova;;;;;;;;;;;;;
PROV464;Lika;;;;;;;;;;;;;
PROV466;Podgorje;;;;;;;;;;;;;
PROV503;Podrinje;;;;;;;;;;;;;
PROV504;Rama;;;;;;;;;;;;;
PROV465;Zadar;;;;;;;;;;;;;
PROV467;Cetina;;;;;;;;;;;;;
PROV505;Belgrad;;;;;;;;;;;;;
PROV469;Crna Gora;;;;;;;;;;;;;
PROV507;Kran;;;;;;;;;;;;;
PROV498;Zagore;;;;;;;;;;;;;
PROV493;Plovdiv;;;;;;;;;;;;;
PROV508;Preslav;;;;;;;;;;;;;
PROV500;Sredets;;;;;;;;;;;;;
PROV499;Tarnovo;;;;;;;;;;;;;
PROV501;Niš;;;;;;;;;;;;;
PROV471;Ohrid;;;;;;;;;;;;;
PROV494;Adrianopol;;;;;;;;;;;;;
PROV468;Dubrovnik;;;;;;;;;;;;;
PROV510;Konstanta;;;;;;;;;;;;;
PROV89;Kleve;;;;;;;;;;;;;
PROV120;Grone;;;;;;;;;;;;;
PROV259;Lippe;;;;;;;;;;;;;
PROV311;Bayreuth;;;;;;;;;;;;;
PROV359;Traungau;;;;;;;;;;;;;
PROV364;Oberlausitz;;;;;;;;;;;;;
PROV448;Salzburg;;;;;;;;;;;;;
PROV457;Carniola;;;;;;;;;;;;;
PROV261;Stormarn;;;;;;;;;;;;;
PROV248;Thurgau;;;;;;;;;;;;;
PROV249;Montfort;;;;;;;;;;;;;
