PROV271;Vestfold;;;;;;;;;;;;;
PROV272;Vingulmark;;;;;;;;;;;;;
PROV296;Ranrike;;;;;;;;;;;;;
PROV270;Telemark;;;;;;;;;;;;;
PROV268;Agder;;;;;;;;;;;;;
PROV274;Hordaland;;;;;;;;;;;;;
PROV269;Ryfylke;;;;;;;;;;;;;
PROV391;Nordmøre;;;;;;;;;;;;;
PROV275;Strinda;;;;;;;;;;;;;
PROV278;Hålogaland;;;;;;;;;;;;;
PROV277;Namdalen;;;;;;;;;;;;;
PROV389;Finnmark;;;;;;;;;;;;;
PROV276;Hedmark;;;;;;;;;;;;;
PROV282;Jämtland;;;;;;;;;;;;;
PROV284;Härjedalen;;;;;;;;;;;;;
PROV273;Ringerike;;;;;;;;;;;;;
PROV6;Blekinge;;;;;;;;;;;;;
PROV264;Istedsyssel;;;;;;;;;;;;;
PROV265;Funen;;;;;;;;;;;;;
PROV266;North Zealand;;;;;;;;;;;;;
PROV267;Åbosyssel;;;;;;;;;;;;;
PROV302;Southern Halland;;;;;;;;;;;;;
PROV303;Western Scania;;;;;;;;;;;;;
PROV305;Bornholm;;;;;;;;;;;;;
PROV298;Njudung;;;;;;;;;;;;;
PROV294;Närke;;;;;;;;;;;;;
PROV297;Lödöse;;;;;;;;;;;;;
PROV288;Värmland;;;;;;;;;;;;;
PROV285;Alir;;;;;;;;;;;;;
PROV283;Sunded;;;;;;;;;;;;;
PROV280;Norrland;;;;;;;;;;;;;
PROV290;Tiundaland;;;;;;;;;;;;;
PROV89;Kleve;;;;;;;;;;;;;
PROV448;Salzburg;;;;;;;;;;;;;
PROV457;Carniola;;;;;;;;;;;;;
PROV248;Thurgau;;;;;;;;;;;;;
PROV447;Ortenburg;;;;;;;;;;;;;
PROV117;Leuven;;;;;;;;;;;;;
PROV92;Antwerp;;;;;;;;;;;;;
PROV94;Mons;;;;;;;;;;;;;
PROV458;Merania;;;;;;;;;;;;;
PROV438;Hradec Králové;;;;;;;;;;;;;
PROV440;Olomouc;;;;;;;;;;;;;
PROV439;Plzen;;;;;;;;;;;;;
PROV362;Doudleby;;;;;;;;;;;;;
PROV363;Litomerice;;;;;;;;;;;;;
PROV436;Klodzko;;;;;;;;;;;;;
PROV437;Prague;;;;;;;;;;;;;
PROV446;Znojmo;;;;;;;;;;;;;
PROV743;Cyzicus;;;;;;;;;;;;;
PROV744;Biga;;;;;;;;;;;;;
PROV484;Cyclades;;;;;;;;;;;;;
PROV486;Chios;;;;;;;;;;;;;
PROV487;Aegean Islands;;;;;;;;;;;;;
PROV495;Gallipoli;;;;;;;;;;;;;
PROV496;Constantinople;;;;;;;;;;;;;
PROV1014;Corfu;;;;;;;;;;;;;
PROV1996;Tekirdag;;;;;;;;;;;;;
