PROV271;Vestfold;;;;;;;;;;;;;
PROV272;Vingulmark;;;;;;;;;;;;;
PROV296;Ranrike;;;;;;;;;;;;;
PROV270;Telemark;;;;;;;;;;;;;
PROV268;Agder;;;;;;;;;;;;;
PROV274;Hordaland;;;;;;;;;;;;;
PROV269;Ryfylke;;;;;;;;;;;;;
PROV391;Nordmøre;;;;;;;;;;;;;
PROV275;Strinda;;;;;;;;;;;;;
PROV278;Hålogaland;;;;;;;;;;;;;
PROV277;Namdalen;;;;;;;;;;;;;
PROV389;Finnmark;;;;;;;;;;;;;
PROV276;Hedmark;;;;;;;;;;;;;
PROV282;Jämtland;;;;;;;;;;;;;
PROV284;Härjedalen;;;;;;;;;;;;;
PROV273;Ringerike;;;;;;;;;;;;;
PROV6;Blekinge;;;;;;;;;;;;;
PROV264;Istedsyssel;;;;;;;;;;;;;
PROV265;Funen;;;;;;;;;;;;;
PROV266;North Zealand;;;;;;;;;;;;;
PROV267;Åbosyssel;;;;;;;;;;;;;
PROV302;Southern Halland;;;;;;;;;;;;;
PROV303;Western Scania;;;;;;;;;;;;;
PROV305;Bornholm;;;;;;;;;;;;;
PROV298;Njudung;;;;;;;;;;;;;
PROV294;Närke;;;;;;;;;;;;;
PROV297;Lödöse;;;;;;;;;;;;;
PROV288;Värmland;;;;;;;;;;;;;
PROV285;Alir;;;;;;;;;;;;;
PROV283;Sunded;;;;;;;;;;;;;
PROV280;Norrland;;;;;;;;;;;;;
PROV290;Tiundaland;;;;;;;;;;;;;
PROV428;Kujawy;;;;;;;;;;;;;
PROV429;Gniezno;;;;;;;;;;;;;
PROV430;Lebus;;;;;;;;;;;;;
PROV431;Poznan;;;;;;;;;;;;;
PROV432;Kalisz;;;;;;;;;;;;;
PROV435;Glogów;;;;;;;;;;;;;
PROV434;Wroclaw;;;;;;;;;;;;;
PROV527;Krakow;;;;;;;;;;;;;
PROV528;Sieradz;;;;;;;;;;;;;
PROV530;Czersk;;;;;;;;;;;;;
PROV531;Sandomierz;;;;;;;;;;;;;
PROV532;Stary Sacz;;;;;;;;;;;;;
PROV459;Krk;;;;;;;;;;;;;
PROV460;Zagorje;;;;;;;;;;;;;
PROV462;Vukovar;;;;;;;;;;;;;
PROV464;Lika;;;;;;;;;;;;;
PROV466;Podgorje;;;;;;;;;;;;;
PROV503;Drina Valley;;;;;;;;;;;;;
PROV504;Rama;;;;;;;;;;;;;
PROV465;Zadar;;;;;;;;;;;;;
PROV467;Cetina;;;;;;;;;;;;;
PROV505;Belgrade;;;;;;;;;;;;;
PROV469;Montenegro;;;;;;;;;;;;;
PROV507;Kran;;;;;;;;;;;;;
PROV498;Zagore;;;;;;;;;;;;;
PROV493;Plovdiv;;;;;;;;;;;;;
PROV508;Preslav;;;;;;;;;;;;;
PROV500;Sredets;;;;;;;;;;;;;
PROV499;Veliko Tarnovo;;;;;;;;;;;;;
PROV501;Niš;;;;;;;;;;;;;
PROV471;Ohrid;;;;;;;;;;;;;
PROV494;Edirne;;;;;;;;;;;;;
PROV468;Dubrovnik;;;;;;;;;;;;;
PROV510;Constanta;;;;;;;;;;;;;
PROV89;Kleve;;;;;;;;;;;;;
PROV120;Grone;;;;;;;;;;;;;
PROV259;Lippe;;;;;;;;;;;;;
PROV311;Bayreuth;;;;;;;;;;;;;
PROV359;Traungau;;;;;;;;;;;;;
PROV364;Upper Lusatia;;;;;;;;;;;;;
PROV448;Salzburg;;;;;;;;;;;;;
PROV457;Carniola;;;;;;;;;;;;;
PROV261;Stormarn;;;;;;;;;;;;;
PROV248;Thurgau;;;;;;;;;;;;;
PROV249;Montfort;;;;;;;;;;;;;
PROV244;Zähringen;;;;;;;;;;;;;
PROV447;Ortenburg;;;;;;;;;;;;;
PROV127;Blâmont;;;;;;;;;;;;;
PROV133;Vaudémont;;;;;;;;;;;;;
PROV117;Leuven;;;;;;;;;;;;;
PROV122;Wertheim;;;;;;;;;;;;;
PROV92;Antwerp;;;;;;;;;;;;;
PROV94;Mons;;;;;;;;;;;;;
PROV263;Itzehoe;;;;;;;;;;;;;
PROV458;Merania;;;;;;;;;;;;;
PROV438;Hradec Králové;;;;;;;;;;;;;
PROV440;Olomouc;;;;;;;;;;;;;
PROV439;Plzen;;;;;;;;;;;;;
PROV362;Doudleby;;;;;;;;;;;;;
PROV363;Litomerice;;;;;;;;;;;;;
PROV436;Klodzko;;;;;;;;;;;;;
PROV437;Prague;;;;;;;;;;;;;
PROV441;Brno;;;;;;;;;;;;;
PROV446;Znojmo;;;;;;;;;;;;;
PROV229;Haute-Provence;;;;;;;;;;;;;
PROV230;Nice;;;;;;;;;;;;;
PROV228;Viennois;;;;;;;;;;;;;
PROV237;Savoy;;;;;;;;;;;;;
PROV135;Besançon;;;;;;;;;;;;;
PROV246;Ticino;;;;;;;;;;;;;
PROV324;Cinarca;;;;;;;;;;;;;
PROV235;Milan;;;;;;;;;;;;;
PROV347;Melfi;;;;;;;;;;;;;
PROV19;Glywysing;;;;;;;;;;;;;
PROV18;Dyfed;;;;;;;;;;;;;
PROV65;Maelor;;;;;;;;;;;;;
PROV442;Trencín;;;;;;;;;;;;;
PROV443;Nitra;;;;;;;;;;;;;
PROV444;Visegrád;;;;;;;;;;;;;
PROV445;Bratislava;;;;;;;;;;;;;
PROV450;Sopron;;;;;;;;;;;;;
PROV451;Fejér;;;;;;;;;;;;;
PROV452;Tolna;;;;;;;;;;;;;
PROV453;Csongrád;;;;;;;;;;;;;
PROV454;Zala;;;;;;;;;;;;;
PROV517;Temes;;;;;;;;;;;;;
PROV518;Bodrog;;;;;;;;;;;;;
PROV519;Fehér;;;;;;;;;;;;;
PROV520;Bihar;;;;;;;;;;;;;
PROV522;Veszprém;;;;;;;;;;;;;
PROV523;Heves;;;;;;;;;;;;;
PROV524;Gyor;;;;;;;;;;;;;
PROV525;Árva;;;;;;;;;;;;;
PROV533;Borsod;;;;;;;;;;;;;
PROV537;Somogy;;;;;;;;;;;;;
PROV538;Abaúj;;;;;;;;;;;;;
PROV539;Szatmár;;;;;;;;;;;;;
PROV540;Torda;;;;;;;;;;;;;
PROV339;Messina;;;;;;;;;;;;;
PROV340;Palermo;;;;;;;;;;;;;
PROV341;Trapani;;;;;;;;;;;;;
PROV342;Agrigento;;;;;;;;;;;;;
PROV343;Syracuse;;;;;;;;;;;;;
PROV338;Gerace;;;;;;;;;;;;;
PROV348;Monte Sant’Angelo;;;;;;;;;;;;;
PROV337;Tarsia;;;;;;;;;;;;;
PROV331;Grosseto;;;;;;;;;;;;;
PROV332;Santa Fiora;;;;;;;;;;;;;
PROV333;Rome;;;;;;;;;;;;;
PROV236;Susa;;;;;;;;;;;;;
PROV356;Venice;;;;;;;;;;;;;
PROV233;Genoa;;;;;;;;;;;;;
PROV545;Suceava;;;;;;;;;;;;;
PROV511;Bessarabia;;;;;;;;;;;;;
PROV512;Bender;;;;;;;;;;;;;
PROV513;Bârlad;;;;;;;;;;;;;
PROV101;Rennes;;;;;;;;;;;;;
PROV102;Penthièvre;;;;;;;;;;;;;
PROV103;Léon;;;;;;;;;;;;;
PROV104;Cornouaille;;;;;;;;;;;;;
PROV105;Vannes;;;;;;;;;;;;;
PROV106;Nantes;;;;;;;;;;;;;
