d_socotra;Socotra;;;;
d_sennar;Alodia;;;;
d_sennar_adj;Alodian;;;;
d_yaik;Ural;;;;
d_yaik_adj;Ural;;;;
c_guryev_adj;Saray-Jük;;;;
c_sirjan_adj;Sirjan;;;;
c_ghazna_adj;Ghazni;;;;
c_kabul_adj;Kabul;;;;
c_khuttal_adj;Khuttalan;;;;
c_sibir_adj;Tobol;;;;
c_otrar_adj;Otrar;;;;
c_turgay_adj;Turgai;;;;
c_balkhash_adj;Balkhash;;;;
c_socotra_adj;Socotran;;;;
e_rajastan;Rajasthan;;;;
k_sindh;Sindh;;;;
d_sauvira;Sauvira;;;;
d_bhakkar;Bhakkar;;;;
k_punjab;Punjab;;;;
d_multan;Multan;;;;
d_lahore;Lahore;;;;
d_gandhara;Gandhara;;;;
k_delhi;Delhi;;;;
d_kuru;Kuru;;;;
d_haritanaka;Haryana;;;;
d_mathura;Mathura;;;;
d_vodamayutja;Budaun;;;;
k_gujarat;Gujarat;;;;
d_gurjara_mandala;Gujarat;;;;
d_anartta;Anarta;;;;
d_saurashtra;Saurashtra;;;;
d_lata;Lata;;;;
k_rajputana;Rajputana;;;;
d_maru;Marwar;;;;
d_jangladesh;Jangladesh;;;;
d_stravani;Stravani;;;;
d_medapata;Mewar;;;;
d_ajmer;Ajmer;;;;
k_malwa;Malwa;;;;
d_dadhipadra;Avanti;;;;
d_akara_dasarna;Dasharna;;;;
d_anupa;Anupa;;;;
k_kosala;Kosala;;;;
d_kanyakubja;Kannauj;;;;
d_saryupara;Saryupara;;;;
d_jejakabhukti;Bundelkhand;;;;
