c_selija_adj;Selonian;;;;;;;;;;;;;
c_lida_adj;Lida;;;;;;;;;;;;;
c_skane_adj;Western Scanian;;;;;;;;;;;;;
c_northern_skane_adj;Northern Scanian;;;;;;;;;;;;;
c_eastern_skane_adj;Eastern Scanian;;;;;;;;;;;;;
c_blekinge_adj;Blekinge;;;;;;;;;;;;;
c_sjaelland_adj;North Zealand;;;;;;;;;;;;;
c_fyn_adj;Funen;;;;;;;;;;;;;
c_halland_adj;Southern Halland;;;;;;;;;;;;;
c_jylland_adj;Åbosyssel;;;;;;;;;;;;;
c_slesvig_adj;Istedsyssel;;;;;;;;;;;;;
c_bornholm_adj;Bornholm;;;;;;;;;;;;;
c_aachen_adj;Aachener;;;;;;;;;;;;;
c_gorz_adj;Gorizian;;;;;;;;;;;;;
c_lausitz_adj;Upper Lusatian;;;;;;;;;;;;;
c_niederlausitz_adj;Lower Lusatian;;;;;;;;;;;;;
c_wargrien_adj;Wagrian;;;;;;;;;;;;;
c_forcalquier_adj;Haute-Provence;;;;;;;;;;;;;
c_rawamazovia_adj;Bródno;;;;;;;;;;;;;
c_hereti_adj;Heretian;;;;;;;;;;;;;
c_klarjeti_adj;Klarjetian;;;;;;;;;;;;;
c_tusheti_adj;Tushetian;;;;;;;;;;;;;
c_arran_adj;Arranian;;;;;;;;;;;;;
c_sarir_adj;Saririan;;;;;;;;;;;;;
c_artsakh_adj;Artsakhian;;;;;;;;;;;;;
c_artsakh_adj_armenian;Khachenian;;;;;;;;;;;;;
c_goghtn_adj_greek;Nakhchivanian;;;;;;;;;;;;;
c_goghtn_adj_maghreb_arabic;Nakhchivanian;;;;;;;;;;;;;
c_goghtn_adj_levantine_arabic;Nakhchivanian;;;;;;;;;;;;;
c_goghtn_adj_egyptian_arabic;Nakhchivanian;;;;;;;;;;;;;
c_goghtn_adj_andalusian_arabic;Nakhchivanian;;;;;;;;;;;;;
c_goghtn_adj_sicilian_arabic;Nakhchivanian;;;;;;;;;;;;;
c_goghtn_adj_bedouin_arabic;Nakhchivanian;;;;;;;;;;;;;
c_corduene_adj;Corduenan;;;;;;;;;;;;;
c_corduene_adj_greek;Hasankeyf;;;;;;;;;;;;;
c_corduene_adj_maghreb_arabic;Cizre;;;;;;;;;;;;;
c_corduene_adj_levantine_arabic;Cizre;;;;;;;;;;;;;
c_corduene_adj_egyptian_arabic;Cizre;;;;;;;;;;;;;
c_corduene_adj_andalusian_arabic;Cizre;;;;;;;;;;;;;
c_corduene_adj_sicilian_arabic;Cizre;;;;;;;;;;;;;
c_corduene_adj_bedouin_arabic;Cizre;;;;;;;;;;;;;
c_corduene_adj_oghuz;Hasankeyf;;;;;;;;;;;;;
c_corduene_adj_turkmen;Hasankeyf;;;;;;;;;;;;;
c_corduene_adj_turkish;Hasankeyf;;;;;;;;;;;;;
c_corduene_adj_kurdish;Hasankeyf;;;;;;;;;;;;;
c_corduene_adj_armenian;Hasankeyf;;;;;;;;;;;;;
c_vanand_adj;Vanandian;;;;;;;;;;;;;
c_vanand_adj_greek;Kars;;;;;;;;;;;;;
c_vanand_adj_georgian;Kars;;;;;;;;;;;;;
c_vanand_adj_maghreb_arabic;Kars;;;;;;;;;;;;;
c_vanand_adj_levantine_arabic;Kars;;;;;;;;;;;;;
c_vanand_adj_egyptian_arabic;Kars;;;;;;;;;;;;;
c_vanand_adj_andalusian_arabic;Kars;;;;;;;;;;;;;
c_vanand_adj_sicilian_arabic;Kars;;;;;;;;;;;;;
c_vanand_adj_bedouin_arabic;Kars;;;;;;;;;;;;;
c_vanand_adj_oghuz;Kars;;;;;;;;;;;;;
c_vanand_adj_turkmen;Kars;;;;;;;;;;;;;
c_vanand_adj_turkish;Kars;;;;;;;;;;;;;
c_vanand_adj_kurdish;Kars;;;;;;;;;;;;;
c_lori_adj;Lorian;;;;;;;;;;;;;
c_lori_adj_armenian;Tashir;;;;;;;;;;;;;
c_mesopotamia_adj;Ahlat;;;;;;;;;;;;;
c_taron_adj_greek;Taron;;;;;;;;;;;;;
c_taron_adj_maghreb_arabic;Taron;;;;;;;;;;;;;
c_taron_adj_levantine_arabic;Taron;;;;;;;;;;;;;
c_taron_adj_egyptian_arabic;Taron;;;;;;;;;;;;;
c_taron_adj_andalusian_arabic;Taron;;;;;;;;;;;;;
c_taron_adj_sicilian_arabic;Taron;;;;;;;;;;;;;
