PROV909;White Desert;;;;;;;;;;;;;
PROV911;Timbuktu;;;;;;;;;;;;;
PROV912;Aoudaghost;;;;;;;;;;;;;
PROV913;Ghana;;;;;;;;;;;;;
PROV914;Gao;;;;;;;;;;;;;
PROV915;Djenné;;;;;;;;;;;;;
PROV916;Taghaza;;;;;;;;;;;;;
PROV917;Araouane;;;;;;;;;;;;;
PROV918;Sijilmasa;;;;;;;;;;;;;
PROV919;Oualata;;;;;;;;;;;;;
PROV920;Ouadane;;;;;;;;;;;;;
PROV921;Idjil;;;;;;;;;;;;;
PROV922;Tadmekka;;;;;;;;;;;;;
PROV923;Adrar Plateau;;;;;;;;;;;;;
PROV924;Western Sahara;;;;;;;;;;;;;
PROV925;Manding;;;;;;;;;;;;;
PROV926;Bambouk;;;;;;;;;;;;;
PROV927;Zarma;;;;;;;;;;;;;
PROV928;Gurma;;;;;;;;;;;;;
PROV929;Abruzzo;;;;;;;;;;;;;
PROV930;Bar;;;;;;;;;;;;;
PROV931;Möre;;;;;;;;;;;;;
PROV932;Värend;;;;;;;;;;;;;
PROV933;Roslavl;;;;;;;;;;;;;
PROV934;Lahoysk;;;;;;;;;;;;;
PROV935;Amalfi;;;;;;;;;;;;;
PROV936;Hvar;;;;;;;;;;;;;
PROV937;Marsicovetere;;;;;;;;;;;;;
PROV938;Polimlje;;;;;;;;;;;;;
PROV940;Mosynopolis;;;;;;;;;;;;;
PROV942;Saarbrücken;;;;;;;;;;;;;
PROV943;Knin;;;;;;;;;;;;;
PROV944;Brac;;;;;;;;;;;;;
PROV945;Ceredigion;;;;;;;;;;;;;
PROV946;Carmarthen;;;;;;;;;;;;;
PROV947;Brecknock;;;;;;;;;;;;;
PROV948;Hesse;;;;;;;;;;;;;
PROV949;Powys Wenwynwyn;;;;;;;;;;;;;
PROV950;Ellumsyssel;;;;;;;;;;;;;
PROV951;Schwerin;;;;;;;;;;;;;
PROV952;Hanau;;;;;;;;;;;;;
PROV953;Bentheim;;;;;;;;;;;;;
PROV954;Zeitz;;;;;;;;;;;;;
PROV955;Augsburg;;;;;;;;;;;;;
PROV956;San Marino;;;;;;;;;;;;;
PROV957;Reggio Emilia;;;;;;;;;;;;;
PROV958;Duino;;;;;;;;;;;;;
PROV959;Vodica;;;;;;;;;;;;;
PROV960;Lauffen;;;;;;;;;;;;;
PROV961;Branicevo;;;;;;;;;;;;;
PROV962;Braslaw;;;;;;;;;;;;;
PROV963;Jersika;;;;;;;;;;;;;
PROV964;Richmond;;;;;;;;;;;;;
PROV965;Travunija;;;;;;;;;;;;;
PROV966;Vorotynsk;;;;;;;;;;;;;
PROV967;Ibiza;;;;;;;;;;;;;
PROV968;Saône;;;;;;;;;;;;;
PROV970;Comburg-Rothenburg;;;;;;;;;;;;;
PROV972;Pitten;;;;;;;;;;;;;
PROV973;Berks;;;;;;;;;;;;;
PROV974;Buckingham;;;;;;;;;;;;;
PROV975;Meath;;;;;;;;;;;;;
PROV976;Roscommon;;;;;;;;;;;;;
PROV977;Waldburg;;;;;;;;;;;;;
PROV978;Merseburg;;;;;;;;;;;;;
PROV979;Deltuva;;;;;;;;;;;;;
PROV980;Everstein;;;;;;;;;;;;;
PROV981;Ansbach;;;;;;;;;;;;;
PROV982;Prignitz;;;;;;;;;;;;;
PROV983;Isle of Ely;;;;;;;;;;;;;
PROV984;Järva;;;;;;;;;;;;;
PROV985;Selonia;;;;;;;;;;;;;
PROV986;Metsepole;;;;;;;;;;;;;
PROV987;Lääne;;;;;;;;;;;;;
PROV988;Atzele;;;;;;;;;;;;;
PROV989;Trakai;;;;;;;;;;;;;
PROV990;Dzukija;;;;;;;;;;;;;
PROV991;Chelm;;;;;;;;;;;;;
PROV992;Upyte;;;;;;;;;;;;;
PROV993;Belz;;;;;;;;;;;;;
PROV994;Drutsk;;;;;;;;;;;;;
PROV995;Gomel;;;;;;;;;;;;;
PROV996;Lublin;;;;;;;;;;;;;
PROV997;Nalšia;;;;;;;;;;;;;
PROV998;Vogtland;;;;;;;;;;;;;
